Date,Time,Year,HomeTeam,Attendance
"Thursday, September 10, 2017",1:00PM,2017,Houston Texans,71710
"Thursday, September 10, 2017",8:30PM,2017,Dallas Cowboys,93183
"Thursday, September 17, 2017",8:30PM,2017,Atlanta Falcons,70826
"Thursday, October 1, 2017",9:30AM,2017,Miami Dolphins,84423
"Thursday, October 1, 2017",1:00PM,2017,Houston Texans,71804
"Thursday, October 1, 2017",1:00PM,2017,Dallas Cowboys,91869
"Thursday, October 1, 2017",1:00PM,2017,Atlanta Falcons,71273
"Thursday, October 8, 2017",1:00PM,2017,Miami Dolphins,65135
"Thursday, October 8, 2017",4:25PM,2017,Dallas Cowboys,93329
"Thursday, October 8, 2017",8:30PM,2017,Houston Texans,71835
"Thursday, October 15, 2017",1:00PM,2017,Atlanta Falcons,70593
"Thursday, October 15, 2017",1:00PM,2017,Houston Texans,71815
"Thursday, October 22, 2017",1:00PM,2017,Miami Dolphins,65025
"Thursday, November 5, 2017",1:00PM,2017,Houston Texans,71709
"Thursday, November 5, 2017",4:25PM,2017,Dallas Cowboys,93273
"Thursday, November 5, 2017",8:30PM,2017,Miami Dolphins,65139
"Thursday, November 12, 2017",4:25PM,2017,Atlanta Falcons,73761
"Thursday, November 19, 2017",1:00PM,2017,Houston Texans,71680
"Thursday, November 19, 2017",1:00PM,2017,Miami Dolphins,65089
"Thursday, November 19, 2017",8:30PM,2017,Dallas Cowboys,93247
"Monday, November 23, 2017",4:30PM,2017,Dallas Cowboys,93012
"Thursday, November 26, 2017",1:00PM,2017,Atlanta Falcons,71036
"Monday, November 30, 2017",8:25PM,2017,Dallas Cowboys,91712
"Thursday, December 3, 2017",1:00PM,2017,Atlanta Falcons,71185
"Thursday, December 3, 2017",1:00PM,2017,Miami Dolphins,65092
"Monday, December 7, 2017",8:25PM,2017,Atlanta Falcons,72866
"Thursday, December 10, 2017",1:00PM,2017,Houston Texans,71802
"Friday, December 11, 2017",8:30PM,2017,Miami Dolphins,65548
"Thursday, December 24, 2017",4:25PM,2017,Dallas Cowboys,92150
"Friday, December 25, 2017",4:30PM,2017,Houston Texans,71842
"Thursday, December 31, 2017",4:25PM,2017,Miami Dolphins,65571
"Thursday, December 31, 2017",4:25PM,2017,Atlanta Falcons,74141
"Wednesday, September 9, 2018",1:00PM,2018,Miami Dolphins,65184
"Wednesday, September 16, 2018",1:00PM,2018,Atlanta Falcons,72528
"Wednesday, September 16, 2018",8:20PM,2018,Dallas Cowboys,90512
"Wednesday, September 23, 2018",1:00PM,2018,Houston Texans,71838
"Wednesday, September 23, 2018",1:00PM,2018,Atlanta Falcons,74457
"Wednesday, September 23, 2018",1:00PM,2018,Miami Dolphins,65667
"Wednesday, September 30, 2018",1:00PM,2018,Dallas Cowboys,90155
"Wednesday, September 30, 2018",1:00PM,2018,Atlanta Falcons,71985
"Wednesday, October 7, 2018",8:20PM,2018,Houston Texans,72008
"Wednesday, October 14, 2018",1:00PM,2018,Miami Dolphins,65791
"Wednesday, October 14, 2018",1:00PM,2018,Houston Texans,71638
"Wednesday, October 14, 2018",1:00PM,2018,Atlanta Falcons,72665
"Wednesday, October 14, 2018",4:25PM,2018,Dallas Cowboys,90767
"Wednesday, October 21, 2018",1:00PM,2018,Miami Dolphins,65265
"Thursday, October 22, 2018",8:15PM,2018,Atlanta Falcons,72756
"Sunday, October 25, 2018",8:20PM,2018,Houston Texans,71726
"Wednesday, November 4, 2018",1:00PM,2018,Miami Dolphins,65533
"Thursday, November 5, 2018",8:15PM,2018,Dallas Cowboys,90466
"Wednesday, November 18, 2018",1:00PM,2018,Atlanta Falcons,74447
"Sunday, November 22, 2018",4:30PM,2018,Dallas Cowboys,92076
"Thursday, November 26, 2018",8:15PM,2018,Houston Texans,71826
"Sunday, November 29, 2018",8:20PM,2018,Dallas Cowboys,93004
"Wednesday, December 2, 2018",1:00PM,2018,Houston Texans,71741
